2010-01-24 09:56:29,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,44,Download Shakira's amazing Hope For Haiti Now cover of The Pretenders from iTunes stores everywhere http://bit.ly/H4HNalbum ShakiraHQ
2010-01-23 23:45:25,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,92,En 15 minutos empieza #unidoshaiti en @univisioncorp. Pueden ver el show en vivo aqu www.univisionhaiti.com ShakiraHQ
2010-01-23 22:51:15,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,54,Last night's Hope For Haiti Now TV special available to download from US iTunes for $2.99 - http://bit.ly/8ajftO ShakiraHQ
2010-01-23 16:35:07,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,66,No se pierdan la magnfica actuacin de Shakira en el Teletn de ayer - http://bit.ly/BJ9Rr - ShakiraHQ
2010-01-22 22:58:51,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,106,En 2 horas empieza el teletn #hopeforhaiti - http://bit.ly/BJ9Rr - ShakiraHQ
2010-01-22 15:55:32,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,61,Shakira participar en el teletn #unidoshaiti @UnivisionCorp maana sbado - http://bit.ly/BJ9Rr - ShakiraHQ
2010-01-21 16:47:41,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,76,Shakira announces Haiti school initiative to aid recovery http://bit.ly/58rLI3 ShakiraHQ
2010-01-21 16:31:16,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,62,Fundacin Pies Descalzos construir escuela en Hait - http://bit.ly/BJ9Rr - ShakiraHQ
2010-01-20 00:43:18,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,31,Shakira To Participate on Friday's Telethon - http://bit.ly/8oDj1n - ShakiraHQ
2010-01-20 00:16:50,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,49,Shakira participar en el Teletn organizado para recaudar fondos para Hait - http://bit.ly/BJ9Rr - ShakiraHQ
2010-01-19 17:52:36,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,36,Shakira has been nominated for Best International Female at the 2010 Brit Awards http://bit.ly/4u84yy ShakiraHQ
2010-01-17 15:56:47,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,87,The people of Haiti need our help immediately - a message from Shakira http://bit.ly/5OIpmV ShakiraHQ
2010-01-17 15:56:33,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,56,La Gente de Hait Necesita de Nuestra Ayuda Inmediata - lea el mensaje de Shakira - http://bit.ly/shakirahaiti - ShakiraHQ
2010-01-16 00:12:50,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,120,Saban que un 50% de los nios de Hait no tenan acceso a educacin antes del terremoto? fuente: @AmanpourCNN (via @movimientoalas)
2010-01-15 17:56:37,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,14,Ya han participado en nuestro concurso? Quedan dos horas para que finalice - http://bit.ly/4Myq5E - ShakiraHQ
2010-01-13 20:38:38,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,112,La Gente de Hait Necesita de Nuestra Ayuda Inmediata - lea el mensaje de Shakira - http://bit.ly/shakirahaiti - ShakiraHQ
2010-01-13 20:14:02,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,130,The people of Haiti need our help immediately - a message from Shakira http://bit.ly/5OIpmV ShakiraHQ
2010-01-13 17:06:51,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,129,RT @unicefusa If you want to DONATE to HAITI EARTHQUAKE RELIEF: http://tinyurl.com/ya6kpzm
2010-01-12 17:06:32,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,12,Name that tune - win Shakira merch http://bit.ly/7iKCqq / Adivine la cancin - gane productos oficiales http://bit.ly/4Myq5E
2010-01-11 22:23:30,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,17,Ya han visto la impactante portada de la Revista 40 Principales? http://bit.ly/BJ9Rr - ShakiraHQ
2010-01-09 21:41:57,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,31,Vote for your favorite track on the She Wolf album in our Shakira.com poll - http://bit.ly/shewolfpoll ShakiraHQ
2010-01-09 18:59:30,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,21,Ya han votado en nuestra encuesta exclusiva del lbum She Wolf? http://bit.ly/BJ9Rr - ShakiraHQ
2010-01-04 17:16:46,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,20,Check out our exclusive video of the band getting ready for Shakira's 30 Rock appearance http://bit.ly/6xd5No
2010-01-04 17:06:37,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,12,No se pierda un exclusivo vdeo de la banda de Shakira preparndose para la actuacin de 30 Rock - http://bit.ly/BJ9Rr  - ShakiraHQ
2009-12-29 17:06:03,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,13,A little feelgood Christmas movie - http://bit.ly/feelgoodshak ShakiraHQ
2009-12-29 17:00:05,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,8,No se pierda la aventura de 4 fans de Shakira en Rockefeller Center - http://bit.ly/shaknavidad - ShakiraHQ
2009-12-29 15:24:36,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,42,RT @fpiesdescalzos: Este ao la Fundacin sum 100 Nuevos Padrinos. Quieren conocer ms sobre Nuestro Plan Padrino? - http://bit.ly/YyEEi
2009-12-26 16:01:05,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,22,Quedan menos de 24 horas para hacerse con una XBOX solidaria firmada por Shakira - http://bit.ly/xboxsolidaria - ShakiraHQ
2009-12-23 22:30:50,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,14,No se Pierda el Mensaje de Navidad de Shakira (y nuestro vdeo exclusivo de Santa Baby) http://bit.ly/shakiranavidad ShakiraHQ
2009-12-23 22:28:11,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,19,Check out Shakira's Christmas message (and our exclusive Santa Baby video) - http://bit.ly/shakxmas ShakiraHQ
2009-12-23 16:33:38,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,7,"Hoy Cierran las votaciones para premios ""Lo Nuestro"". Shakira nominada a ""Mejor Vdeo"" - http://bit.ly/premioslonuestro - ShakiraHQ"
2009-12-21 14:35:33,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,17,Han votado en los premios LoNuestro? Los votos cierran en 2 das. Shakira nominada a mejor vdeo - bit.ly/premioslonuestro ShakiraHQ
2009-12-18 15:26:54,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,14,Hgase con una XBOX firmada por Shakira y ayude a construir un polideportivo en Soacha-Colombia.+ info aqu: http://bit.ly/BJ9Rr - ShakiraHQ
2009-12-17 22:36:05,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,21,Shakira  uno de los personajes ms influyentes del ao por El Tiempo de Colombia - http://bit.ly/6A0lgZ -ShakiraHQ
2009-12-17 19:10:19,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,4,RT @movimientoalas: Congratulations Panama for launching the Early Childhood National Counsil!http://www.presidencia.gob.pa/noticia-pres ...
2009-12-17 15:29:37,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,8,Pueden ver todas las apariciones en TV de Shakira aqu - http://bit.ly/BJ9Rr - ShakiraHQ
2009-12-16 21:06:39,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,8,No se pierdan la entrevista de Shakira con @wolfblitzercnn en CNN esta tarde a las 5.45pm EST - ShakiraHQ
2009-12-16 15:46:35,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,30,"RT @wolfblitzercnn: Her hips don't lie. Fresh from her Oxford Univ lecture on education  Shakira (""She Wolf"") joins me today in SitRoom  ..."
2009-12-16 03:20:48,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,34,"RT @wolfblitzercnn: Shakira joins me in SitRoom Wednesday and will explain what inspired her ""She Wolf"" album. She Wolf and He Wolf tomo ..."
2009-12-15 14:47:52,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,10,No se pierda las apariciones televisivas de Shakira de ayer en @UnivisionCorp y @Telemundo - http://bit.ly/BJ9Rr - ShakiraHQ
2009-12-15 04:01:38,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,8,Vea la entrevista de Shakira con @mariacelestea aqu - http://bit.ly/rojovivo - ShakiraHQ
2009-12-15 00:03:25,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,7,Tambin pueden ver el live chat aqu - http://www.justin.tv/cyloop - ShakiraHQ
2009-12-14 23:54:27,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,18,En cinco minutos empieza el video chat en vivo con Shakira - http://bit.ly/shakirachat - ShakiraHQ
2009-12-14 22:57:29,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,10,Correccin: El Video-Chat con Shakira empieza en una hora (7pm EST)- http://bit.ly/shakirachat - ShakiraHQ
2009-12-14 22:49:26,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,7,RT @Telemundo: Estan viendo @shakira en @Alrojovivomc?? Esta ahi ahora mismo! / She's on right now!!!
2009-12-14 18:55:15,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,7,"Vean los vdeos de la aparicin de Shakira en ""Despierta Amrica"" aqu - http://bit.ly/BJ9Rr - ShakiraHQ"
2009-12-14 13:26:04,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,15,The Did It Again digital EP is out in the UK today  featuring remixes and the Kid Kudi version http://bit.ly/UKdia SHQ
2009-12-13 14:58:18,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,9,Watch Shakira's interview with Katie Couric and check out pictures from Friday's Los 40 awards ceremony http://bit.ly/7gjiN6 SHQ
2009-12-12 09:59:14,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,11,Shakira scooped two awards at last night's Los 40 awards in Madrid  Spain - http://bit.ly/7hQeCw ShakiraHQ
2009-12-11 22:09:32,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,13,Sucede Ahora: Shakira sale al escenario de los Premios 40 Principales. La puede seguir en vivo aqu: http://www.los40.com - ShakiraHQ
2009-12-11 21:44:28,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,15,"Sucede Ahora: Shakira gana otro Premio 40 Principales: ""Mejor Cancin"" por LOBA!!! Felicitaciones! ShakiraHQ"
2009-12-11 21:43:41,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,12,Sucede Ahora - Shakira gana premio 40 Principales Mejor Solista Internacional!!! ShakiraHQ
2009-12-11 20:03:27,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,8,RT @fpiesdescalzos: En directo la gala de las 40 Principales  con lo recaudado se construir un polideportivo para la comunidad de Cazuc ...
2009-12-11 19:02:53,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,11,RT @los40colombia: @Shakira en la alfombra roja de los #Premios40p &gt;&gt;http://www.los40.com/premios-40-principales/gala.html
2009-12-11 18:57:14,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,6,Vean en Vivo la Gala de Entrega de los Premios 40 Principales aqu - http://www.los40.com - ShakiraHQ
2009-12-11 18:25:51,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,4,Ya pueden escuchar la Gala 40 Principales en la que Shakira va a participar aqu - http://bit.ly/premios40 - ShakiraHQ
2009-12-10 21:52:08,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,10,Con pequeas cantidades de dinero (menos de tres dlares) puedes dar un kit escolar para navidad http://bit.ly/6sHqKH (via @fpiesdescalzos)
2009-12-10 21:51:55,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,17,With less than 3 US Dollars you can give a school kit this Christmas http://bit.ly/6sHqKH (via @fpiesdescalzos)
2009-12-10 20:18:16,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,4,Shakira participar en la Gala Premios 40 Principales - infrmese de como puede verla en vivo aqu  - http://bit.ly/BJ9Rr - ShakiraHQ
2009-12-10 09:35:24,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,19,We've put together a video of Shakira's inspiring Oxford Union speech - http://bit.ly/8rp6x7 ShakiraHQ
2009-12-10 01:02:25,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,5,No se pierdan el discurso de Shakira en la Universidad de Oxford aqu - http://bit.ly/BJ9Rr - ShakiraHQ
2009-12-09 14:40:06,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,13,Check out the BBC's extensive coverage of Shakira's Oxford Union speech - http://bit.ly/bbcshakira ShakiraHQ
2009-12-09 04:12:26,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,38,RT @fpiesdescalzos: We can make the change! Join the Christmas campaign and support Pies Descalzos work http://bit.ly/6sHqKH
2009-12-09 04:12:22,Shakira,We invite you to join our #WorldBabyShower for @UNICEF at http://t.co/NK5b9oY1h5 /// Participen en nuestro #WorldBabyShower,Barranquilla,35,RT @fpiesdescalzos: juntos podemos hacer un cambio! Unete a la campaa de navidad solidaria y apoya a Pies Descalzos http://bit.ly/6sHqKH
